,Trddt,const,beta,BP,earningsfactor,leveragefactor,RSTR,Non-Linear Size,residualvolatilityfactor,Size,A01,A02,A03,A04,A05,B06,B07,B08,B09,B10,B11,C13,C14,C15,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,D44,D45,D46,E47,E48,E49,E50,F51,F52,G53,G54,G55,G56,G57,G58,G59,G60,H61,H62,I63,I64,I65,J66,J67,J68,J69,K70,L71,L72,M73,M74,N77,N78,P82,Q83,R85,R86,R87,R88,S90,num
0,2013-04-01,-0.02343040614628407,0.0017542706492602615,-0.0005645192955976426,-0.00564197081959074,-0.0001300358066687031,0.00013904097710031559,-0.012444970163678435,-0.004400271256548463,0.01897066577184968,-0.036172634479910065,-1.8192459758896827e-16,-0.028391767357401593,-0.029533686486859466,-0.045798894612532115,-0.05043941427969355,-0.03918958329477471,0.13312719484487526,-0.06131815773655018,-6.471025191223527e-17,-0.04070075664466156,0.02115672040272569,-0.05599839003454757,-0.0020916163558101337,0.0006923729269558551,-0.06405025893619196,-0.006208705643226262,0.02590033800003334,-0.04098787507496373,0.0012863264073763071,0.013260670127983444,0.12936835479429504,-0.042332564180880605,-0.010181409274120038,-0.02405352384092794,-0.02787788340227114,-0.0044537235141504095,0.02228943224587583,0.0009559071733634466,-0.03143773931020148,0.010000559140204887,-0.048806695901940395,-0.02564813974321814,0.06982419272729576,-0.007975113254845363,0.013607543705835608,0.019657631214791,-0.04395934789613687,-0.03619782221978414,1.0156917115278264e-16,-0.04021232358517528,-0.028592169506022506,-0.031115781249877995,-7.989515201377275e-17,0.01646886031512007,-1.4823486472179361e-16,0.0783032959753517,-0.00016333766872155334,-0.02846473200350449,-0.0483813511670919,-0.004531900764455223,-0.002555729856068215,-0.006192570628572872,-5.327314242791886e-17,-0.03180288675701925,-0.006848731823907122,-0.12459828046664263,-0.055692388297163525,-0.059880151326228426,0.0633977403814594,0.15860636142935422,0.014533306807263745,0.004051968399808117,0.04215919112291573,-0.028558268951235595,0.21115957547736466,0.0328092310485323,0.08180268350678957,0.04460696456638616,-2.456310510763006e-18,0.009525492361238183,0.01283779168654911,-0.0231305022752549,0.0,-0.042077431598839796,0.00029133968466134655,0.1361622464511196,-0.032613951723994616,0.0,0.007944494053566026,1643
1,2013-05-01,0.1465000742096513,0.0040207743695603515,-0.016759055510004815,-0.0029668415228476614,-0.002163273736868066,0.008653682943815225,-0.06680487036446262,0.0035403639352091123,0.04260592425743063,0.0006657055138755419,6.507076177037345e-18,0.03177590275774887,-0.10822603046517341,-0.10957894474431287,-0.06066379458871406,-0.04970080252175711,-0.040948151813643405,-0.06093922558981106,3.019207288615203e-16,0.08592751864825664,-0.04047634344720642,-0.08511026547653275,0.0033033098913308953,-0.020777594750884115,-0.025009438323027343,-0.07117715660263524,-0.07883131014285638,-0.013740135341504596,-0.006805601002662084,0.008226755621089904,0.008209028084866371,0.02275824673148076,-0.05092287789538204,-0.020404105061070776,-0.01600932925609471,-0.022532976505611008,-0.03966774781429082,-0.03661031730763499,-0.05301706711617941,0.007289865700427767,0.04063963423655381,-0.017573667194910866,0.045525647072961715,0.061890679244151,0.013939721718816155,0.04121084043016274,0.049718434687281446,-0.1191490730221126,0.1705501224622817,-0.002976821188948366,-0.03308704890903514,-5.707024199481589e-05,8.020618486009761e-18,0.049884352743534824,-9.571126491161243e-17,0.05989464690620027,-0.002848622832925887,-0.02292667535727006,-0.06278991187554223,-0.0302441103008878,-0.036258689683990285,-0.02653778566497995,-7.531561023257192e-17,0.18118679935390727,0.18612630052499912,0.03975275747848141,0.0031310238453688636,-0.015143485011566836,0.061885015595527865,0.10271151549640381,0.03640804875421412,-0.03086466225610708,-0.01377575022692118,-0.08398155214282452,0.03461020654233835,0.02202831704155217,-0.0613034224999302,-0.008773408859981492,1.1274150469197741e-17,0.019031939656268926,0.1400149072205603,0.012223736728570092,0.0,0.0036921885311121255,-0.018607768570457393,0.20912977982246422,-0.06819509821810203,0.0,0.05940096499233589,1767
2,2013-06-01,-0.1493100775388897,-0.02069898675240731,-0.022005993083798678,-0.000311247509670768,0.001933925260727427,0.0062916774421846,-0.004407701469737346,-0.024039826421856793,0.01745466358827266,-0.07612972424804745,-2.5180694372888234e-16,-0.08866775432266387,-0.05666375662390493,-0.07373776155885702,-0.0650034688455284,-0.03332350905996846,-0.06246114814598327,-0.12269352329865743,-2.987366602656803e-16,0.034683042090235455,-0.04278794737123816,0.11427863521853224,0.024105115911890556,-0.004798651196000973,-0.028061648260443595,-0.008399092007095196,0.025789774150906643,-0.044155233322904185,0.01229739586742859,-0.004107690199859307,0.2752447328226582,0.30543442206431787,-0.021771166342568805,-0.010667359761928022,0.05655748299619125,0.03166101455361692,-0.016427982155351902,-0.016347721615729525,-0.06886299634758053,-0.005026588918854668,0.03952789935895277,-0.030341200099513105,-0.014830026714403515,-0.052658615597301894,0.008403961114732362,0.035685475564009736,0.06830577368393395,-0.05344312733114586,-0.06045392971497816,-0.0117831649966335,0.022631837988146126,-0.08363262026966824,1.841252803322416e-16,-0.007839742075959352,5.972609304866956e-18,0.045652980934610024,-0.004695979121410194,-0.003568235839032069,-0.009137408253535383,0.026058741088285618,-0.029263637965777762,-0.03782138281940257,-5.553551042205539e-17,-0.11678182427488834,-0.08143657768403136,-0.09293116733242865,0.04329371737061213,-0.12409206541844658,0.11558119520560488,0.13718372134060405,0.053612067947791484,0.051823222028310814,-0.06474466324841709,-0.025958052881938136,-0.08066167414415569,-0.0005666244890760019,0.11333733902795216,0.02470869331901712,-1.50633704961033e-17,-0.0634475160849323,-0.004862748085752749,-0.03331332249557044,0.0,-0.0010958185646517838,0.1310060017523174,0.02739600964726308,-0.028442744142631482,0.0,-0.005671737337962444,1826
3,2013-07-01,0.07593465837684851,-0.0032111705549074353,0.00949592425405368,-0.0026401706256906467,-0.009273523625391206,0.0008639961299906343,0.00703770485867616,-0.00888506424759349,-0.0166482544942974,-0.04336484603372608,-8.025665076086164e-17,0.006395696068458746,-0.08954344941181554,0.0036239498279010546,-0.051877347674716544,0.0015540653178088334,-0.08459092830664378,-0.009691791539359212,8.930220437654331e-17,0.050031772288449794,-0.03135147621946205,0.07156690429852222,-0.08654722018293341,-0.05656620537148346,-0.047984672814595966,0.01408008464501885,-0.037686426135525,-0.10755632446010613,0.04091462628374643,0.19388563182530477,0.15436441910135354,-0.09996739946589916,-0.00036655376474993627,0.042348164080862456,-0.008779107539039068,-0.018278217027367556,-0.017876996044965867,-0.09222944744821629,-0.022352641136781353,-0.021795090334198262,0.011470824660665114,-0.03186626582473407,-0.07653872264918449,0.043075872535293804,-0.008623539879410044,0.025762715995136975,-0.00840238067869405,-0.007469393461906292,0.17409802990918322,-0.037516310846481396,-0.08869977156763693,0.011661863178592788,-5.1488234282533284e-17,-0.0211487343736879,2.3353996501827766e-16,-0.15376995222704035,0.019630801250469017,-0.04791656964526121,-0.04220530192486838,-0.0801365787574726,-0.06698093650335363,-0.108625193641354,-2.995366545773308e-17,0.00818454640208078,0.05537471554078616,-0.015369864576732565,-0.028247683019409886,0.0138447334149851,0.027456182492113783,0.12254053104241688,0.08632117061928754,-0.08875773714242269,0.013746544754062855,-0.08753086951205412,-0.03637852348135104,-0.034470317058408945,0.08387379493910742,0.033545797693573895,-7.910625179992442e-18,0.012638628625430182,0.09625849423899452,0.0300343528268723,0.0,0.05141546932762949,0.05867226625464145,0.2827533270785176,0.22028994473071356,0.0,0.013579524811916922,1878
4,2013-08-01,0.10132180876399571,0.01338119535244901,0.006150696450362871,-0.0067079405279537995,-0.0005520988527317242,-0.02551711345293589,0.03418612457190717,0.0014012869803255341,-0.0416390087455293,-0.029708137875394353,3.552018228689654e-16,-0.027944043730766328,0.04327477809129712,-0.055891391903948914,-0.040446121098023355,-0.06645657289232686,-0.05439330637167969,-0.024907546321371547,-2.033829712979712e-16,-0.035935245087121113,-0.05762601110309626,-0.006405193479403231,-0.06676287413261747,-0.03633575097389155,-0.028643465157051413,0.038154178781168877,-0.0660195541682814,0.020522177648992813,-0.06090878070996278,0.12332358620401276,-0.09505809867496978,-0.06906946602686835,-0.01851196374233276,-0.0598234085431524,0.008581087178125436,-0.06094175101805768,-0.049860326066086286,-0.05654026419495854,-0.017474006520291543,-0.010474378514645003,-0.04022743069372342,-0.04574949719321085,0.02001748836048221,-0.05221247454819844,-0.007737776652612769,0.004703126411705044,-0.07394573553740766,0.06496692286898322,-0.09735968718762181,-0.0530726091049501,-0.003172822506373142,-0.07425471646523686,3.9054055636319024e-17,-0.09897884513188125,-7.58372083297907e-17,-0.018690163855500118,0.13569237757220567,0.05221370922329427,0.04371368684245771,0.1405580066534979,0.39654604191055604,0.023414673393041163,2.27814019564861e-17,0.10144638041626818,0.21568840017009783,-0.05254229806098386,0.17234629439477023,-0.08302043399078918,-0.05352995079049641,0.08060299033040229,0.05896803642889578,-0.02140324797015449,-0.07653565198923479,-0.01987914035403339,0.28286845460654847,0.050362560102873495,0.0779521360540177,0.04251613481570961,-4.223467539988106e-18,-0.009694644979272284,-0.15366763485530083,0.0015377643903684733,0.0,0.0032610945766554517,-0.018558809901710178,0.08657583626181836,-0.10970390690994311,0.0,0.07158902206068224,1927
5,2013-09-01,0.07843100651155083,-0.0025904323921680534,0.01550715100022746,-0.01665917006240857,0.03216422879471255,0.050368153664198625,-0.021297985928925497,0.03432996595496152,0.03640844562634811,0.4388851433873522,5.190050559544415e-16,0.003873738331537417,-0.08445860557872406,-0.06875861004999805,-0.09619242447675312,-0.06995156948289007,-0.11637227868540664,-0.13864447441475303,-1.89540388550913e-16,-0.045546660320544864,0.12196928192433884,0.12357842392695437,-0.11047455308805813,-0.022207912168288872,0.09324751323236129,-0.057982896770252944,-0.003652362440646503,0.12286142014084578,-0.03945680225820786,0.009804960659890338,0.14552680758905884,-0.12943020614026962,-0.07323420516656398,-0.007136162202702146,-0.081021766280759,-0.030749402340878147,-0.06738728380902413,-0.09761930356877213,-0.10176342155238427,-0.022582174341436875,-0.01445053428341972,-0.01364204674345338,-0.03249804172987223,-0.11631547670336001,-0.008024192732665716,-0.05406572498962725,0.08065148698284966,0.06652236677154036,-0.14029532018787386,-0.08906251225889779,-0.04171276286852644,-0.09910984046259222,3.345675641354468e-17,-0.08200287274312444,1.1064297970157928e-16,-0.10901285392263105,0.4972894428226002,0.20487816802328151,0.030911569318512626,-0.0542321543782136,-0.15800361435420174,-0.08366006421476074,3.557915987015698e-17,-0.15805428679839229,-0.11803781430183258,-0.04192093108925021,-0.0868873877941107,0.15129400529544149,0.23931286635862964,0.026761504963766003,-0.018982580600132713,0.012476937267176476,-0.036133154341913824,-0.042620259613745104,0.049901695558603645,-0.12689415905564835,-0.023994010987089903,0.11449525967863672,9.129726912447002e-19,-0.0126641932199644,-0.07233488890653963,0.20547024239014172,0.0,0.024249257546663988,0.20401456581243438,0.2611418470141291,0.19257865350568204,0.0,-0.04403139757172223,1969
6,2013-10-01,-0.012935021970891294,-0.0027672400217747684,0.008220602148701503,0.017781852004015407,-0.0013552029816963807,-0.01563658796040414,0.041116058655564336,-0.0033356404392630096,-0.0516143178437016,0.13092551634965205,-7.895780519965353e-17,-0.013924413618339,0.08100636832744597,-0.07213557203348708,-0.04693216547041466,0.014060291016586287,-0.04374837768314877,-0.05464636985448554,1.409151689738101e-16,0.1758019262514857,0.04150776594925298,0.019623741485894464,-0.03222768322092467,-0.01157877108826732,0.011457097720120598,-0.02829633325835848,0.004388636187566469,0.04165906708297259,0.019595216476732704,-0.04636641068704937,-0.029019610022991707,0.008322820590323894,-0.004678248725308123,-0.024389418350701315,-0.0347478351503995,-0.02415442429782706,0.00014007888165061804,-0.03842160423183258,-0.04503975678227452,0.03096028529468424,-0.009255099542904897,0.01290911085031789,0.026904293123111475,0.09400551085553067,0.050049770120592585,-0.013600329773059739,0.06857202551944624,0.04626279456365838,-0.051519108199838695,0.027125115688583876,0.030347257601665907,0.08870830461522744,-7.30887826285467e-17,-0.026772604089282087,-4.876922242310994e-17,0.0035361977455857264,-0.0244232325786072,-0.0460041827699573,0.012602895299701645,-0.007652399634582639,0.009632787803978093,-0.04264997332158416,2.2332167738806717e-17,0.28062223386299207,-0.02475454270287461,-0.028965341219542785,0.012902612835934333,0.006965361954095247,-0.10290415067160477,-0.06436447483195906,0.022262624228502656,-0.005495098269807637,-0.00223192759083666,0.02996235513699165,-0.058608540131459504,-0.039584514048680595,-0.07229111774990389,-0.027049257336061474,-5.151569377980729e-18,-0.004187495203598023,0.13620934137756666,-0.023292379950346484,0.0,0.02919179603878132,-0.11698320661187595,-0.18445921259974132,-0.03506641160445935,0.0,-0.01873462789914482,1990
7,2013-11-01,0.08146206342468043,0.006141806758958663,-0.0036797009872268204,-0.001071109791720909,-0.0023006722185585295,-0.005068440702127541,-0.025430066186801006,-0.003152215545279693,0.008459156284392755,0.014135787367228272,-1.6483304118544692e-17,0.034343204560358914,-0.026888436380241354,0.012324573034385,0.0017716447291702374,-0.003123929067355053,-0.032898608962565856,-0.04209637969838652,1.2506915428988377e-16,0.014818110911927976,-0.02376536916701484,-0.019688855482307015,-0.002468663022447268,-0.034003400314587186,0.0004036553328867227,0.00524212555341267,-0.05753586677792621,-0.04913854263547898,-0.027079731669198668,0.018053581719182858,0.010717970679738434,-0.021086721430509964,0.01788329878518135,-0.028644224690255543,-0.04469116202065716,0.005690851100919223,0.03580019533548348,0.0070480163445895555,-0.018985233117913208,-0.0013590938034620473,0.02465423913390736,0.041627882815376806,0.004036302543105356,0.13489041719169184,-0.000260074907692072,0.06970324486268724,0.00020666658998839613,0.019151967543889942,-0.08177277967561047,-0.04913153227076152,-0.046377154256027536,-0.028164655384206795,-4.8980810765019235e-17,0.009470345078948714,-6.059637831149231e-17,-0.04749035279172597,-0.009306775995543953,-0.02608135125361806,0.0298199170488638,-0.033711212954308296,0.022750151558751524,0.009833714618634361,1.3961902226773932e-17,-0.05072952198511492,0.007897990353073016,0.14486948103408182,-0.03360069852319518,0.06192379499287361,0.02964279354568796,0.037649347457137564,0.0037662281518193313,-0.030049496893791737,0.010603664741321517,0.09489928573194151,0.03484636933933903,-0.0480895662858785,0.0027818363423740416,-0.02892326266600684,-7.968537849594312e-18,0.011981129356644776,0.014700635041500373,-0.006600550806908885,0.0,0.015239565499289339,0.006456452895602618,0.12029326549755764,-0.0956655315050799,0.0,-0.011058904600095518,2016
8,2013-12-01,-0.026831088028144604,-0.0017126965228558481,-0.008816926708787922,0.010487191030025846,-0.002877108361379945,0.0026343025750266854,0.004259873560446305,-0.009921196389385446,-0.012673159263475833,-0.09023224063743666,4.1871921735173014e-17,-0.07664618633548921,-0.0310577391803116,0.021574882462634063,-0.028722571759642972,0.0034721172088690473,-0.009037004044289365,-0.018063275756469994,-2.3218320822738554e-16,-0.026071681167246192,0.07226500444569452,0.02780364373066443,0.008058885772535818,0.030392596057286465,-0.008531374895969,0.13877240434397548,-0.03811834705018064,0.045122970788947454,-0.011607654432300624,0.03655275532206508,0.045086328587383255,0.06696222850502664,0.019604339944946387,0.0589822998206502,0.022014060259099483,0.0245510823787089,-0.02238402338923982,0.018729397371255098,-0.020742707989559604,0.02421835035275461,0.034347596561298106,0.0035700227551672056,0.01078649850356816,-0.037037845007928255,0.038097583260061234,-0.00795578479929721,-0.04695434898734342,-0.05899584298003699,0.04270996837035183,-0.003748857601631847,-0.01180616004067839,-0.016925955257040562,1.0009186613142733e-16,-0.023544356882858383,1.4920508422077617e-16,-0.005475758923191737,0.015939668318598586,-0.026181893559893935,-0.032319342679250886,-0.009876762383677243,0.0352198319138759,-0.016695955744503714,3.406325637848627e-19,-0.01863972851810116,-0.013563453473090317,-0.06650842268930787,-0.006363450267944559,0.009633206555473306,-0.04105001673036003,-0.028912282065876163,0.0024305653009849887,-0.025887813340816617,0.06360296216441383,0.022686328489322824,-0.06618880520250552,-0.02055421322279322,-0.02269498728420022,-0.0018340188403770706,2.5872589881386243e-18,0.0021350660317133096,-0.02396672665320626,-0.00393427779730666,0.0,0.004331460787199053,-0.031005028314291014,-0.015551181572151025,0.07489034768528989,0.0,0.014012535379837255,2023
9,2014-01-01,0.01757959151791148,-0.0027263397026669888,-0.00017845496517573673,0.000550415924936881,-0.0011872853006247633,0.0345238895306544,-0.07704246508121644,0.010617668452483225,0.05813826035167604,-0.12452956899719618,2.4982347254858905e-16,-0.10687338791422896,-0.06092044709064902,-0.06224458682259634,-0.0775531279250728,0.039522278619383705,-0.06921066717383206,-0.0013499972531602275,1.361718515028469e-16,0.050219015372105796,-0.075777892742039,-0.0836383280430874,-0.017369899121912676,-0.05972611366607335,-0.01637638718262105,-0.1826055723722911,-0.05402135793690359,0.06170729716333327,0.023667902765884624,0.2238345197765791,0.09546069322609414,-0.06919863364938504,-0.01754620973753853,0.017586727079838792,-0.028172283117102667,-0.0465617314478361,-0.02816311615948212,-0.026928453326284324,-0.005719835579307657,0.004688179289241172,0.014722184500042633,0.005645123119548422,-0.028290667788887523,0.00698162969450961,0.028378951204836567,0.028862255357133722,0.05279069240036406,0.03412204565167131,-0.006287452986413757,0.010179041625064179,-0.06527827657878879,-0.03992362770893381,-2.924993089257693e-17,-0.04007921082458121,2.918590883693059e-18,-0.056631701427900596,0.03364743162898093,0.021182886239863818,0.014340880019981982,-0.02200479831647528,-0.07437679587053235,-0.008249718977239926,-8.430112226109955e-18,0.0007732796187299249,-0.017852232958641114,0.023875998007961884,-0.029896867578965747,-0.005673293998085395,0.05636681587859328,0.2030683963836959,0.1685101879797362,0.012178708170797147,-0.0008395516474129332,-0.04726607919704141,-0.03816144333831107,-0.015601595259825287,-0.020207205302589935,0.10112842228490254,8.002468113244758e-18,0.017145617643025125,-0.06497365876562891,0.03865844403618684,0.0,-0.013732466157846832,0.18088048592667294,0.17122807236879684,0.11693011808074269,0.0,-0.03089044765368594,2036
